Name,Website,Region,Source
Lynx Metal Recycling,https://lynxmetalrecycling.com,,seed:manual
A-1 Recycling (CO),https://a1recycling.com,MTN,seed:manual
AA Metals Recycling (FL),https://aametalsrecycling.com,SE,seed:manual
ABC Recycling (FL),https://abcrecyclingfl.com,SE,seed:manual
Ace Iron & Metals (MI),https://aceironmetals.com,GL-ENC,seed:manual
Adelanto Metals,https://adelantometals.com,,seed:manual
Admiral Metals Recycling,https://admiralmetalsrecycling.com,,seed:manual
Advanced Iron & Metal,https://advancedironmetal.com,,seed:manual
Advantage Recycling (UT),https://advantagerecyclingutah.com,MTN,seed:manual
Affordable Metals,https://affordablemetals.com,,seed:manual
AG Metal Recycling,https://agmetalrecycling.com,,seed:manual
Airway Metals,https://airwaymetals.com,,seed:manual
Ajax Metals,https://ajaxmetals.com,,seed:manual
Alabama Recycling (AL),https://alabamarecycling.com,SE,seed:manual
Albuquerque Metal Recycling,https://abqmetalrecycling.com,,seed:manual
Allegheny Iron & Metal,https://alleghenyironmetal.com,,seed:manual
Alliance Recycling (MN),https://alliancerecycling.com,MW-WNC,seed:manual
Allied Recycling (CO),https://alliedrecyclingco.com,MTN,seed:manual
All-In Recycling (FL),https://allinrecycling.com,GL-ENC,seed:manual
American Scrap Metal (CA),https://americanscrapmetal.com,PAC,seed:manual
American Steel Recycling (TX),https://americansteelrecycling.com,TXG,seed:manual
Ames Metal Recycling,https://amesmetalrecycling.com,,seed:manual
AMT Metal Recycling,https://amtmetalrecycling.com,,seed:manual
Anchor Scrap Metal,https://anchorscrapmetal.com,,seed:manual
Appleton Iron & Metal,https://appletonironandmetal.com,,seed:manual
Arizona Scrap Buyers,https://arizonascrapbuyers.com,,seed:manual
Arizona Scrap Solutions,https://arizonascrapsolutions.com,,seed:manual
Arlington Scrap,https://arlingtonscrap.com,,seed:manual
Armada Recycling,https://armadarecycling.com,,seed:manual
Armstrong Recycling,https://armstrongrecycling.com,,seed:manual
Arrow Metal Recycling,https://arrowmetalrecycling.com,,seed:manual
Arvada Recycling,https://arvadarecycling.com,,seed:manual
Ashland Recycling (KY),https://ashlandrecycling.com,SE,seed:manual
Aspen Recycling,https://aspenrecycling.com,,seed:manual
Atlanta Metal Recycling,https://atlantametalrecycling.com,,seed:manual
Atomic Recycling,https://atomicrecycling.com,,seed:manual
Auburn Metal Recycling,https://auburnmetalrecycling.com,,seed:manual
Augusta Recycling,https://augustarecycling.com,,seed:manual
Aurora Metal Recycling (IL),https://aurorametalrecycling.com,GL-ENC,seed:manual
Aztec Metals,https://aztecmetals.com,,seed:manual
B&B Metals,https://bbmetals.com,,seed:manual
B&R Metal Recycling,https://brmetalrecycling.com,,seed:manual
B&S Recycling,https://bnsrecycling.com,,seed:manual
B&T Metals Recycling,https://bntmetalsrecycling.com,,seed:manual
Badger Metals Recycling,https://badgermetalsrecycling.com,,seed:manual
Bakers Metals,https://bakersmetals.com,,seed:manual
Banner Recycling,https://bannerrecycling.com,,seed:manual
Bay Area Scrap,https://bayareascrap.com,,seed:manual
BC Metals,https://bcmetalsrecycling.com,,seed:manual
Bear Metals,https://bearmetals.com,,seed:manual
Beaumont Metal Recycling,https://beaumontmetalrecycling.com,,seed:manual
Bee Green Recycling,https://beegreenrecycling.com,,seed:manual
Benton Scrap,https://bentonscrap.com,,seed:manual
Berkley Recycling,https://berkleyrecycling.com,,seed:manual
Big 3 Recycling,https://big3recycling.com,,seed:manual
Big Dog Recycling,https://bigdogrecycling.com,,seed:manual
Big Sky Recycling (MT),https://bigskyrecyclingmt.com,MTN,seed:manual
Birmingham Recycling,https://birminghamrecycling.com,,seed:manual
Black Hills Recycling,https://blackhillsrecycling.com,,seed:manual
Blue Hen Scrap,https://bluehenscrap.com,,seed:manual
Blue Star Metals,https://bluestarmetals.com,,seed:manual
BMC Metals,https://bmcmetals.com,,seed:manual
Boise Scrap,https://boisescrap.com,,seed:manual
Border Metals,https://bordermetals.com,,seed:manual
Boston Metal Recycling,https://bostonmetalrecycling.com,,seed:manual
Boulder Recycling (CO),https://boulderscrap.com,MTN,seed:manual
Brandon Iron & Metal,https://brandonironandmetal.com,,seed:manual
Brazos Recycling,https://brazosrecycling.com,,seed:manual
Breezy Metals,https://breezymetals.com,,seed:manual
Brockport Recycling,https://brockportrecycling.com,,seed:manual
Bronco Recycling,https://broncorecycling.com,,seed:manual
Brownsville Scrap,https://brownsvillescrap.com,,seed:manual
Brunswick Recycling,https://brunswickrecycling.com,,seed:manual
Bryan Iron & Metal,https://bryanironandmetal.com,,seed:manual
Buckhorn Recycling,https://buckhornrecycling.com,,seed:manual
Builders Scrap,https://buildersscrap.com,,seed:manual
Butler Recycling,https://butlerrecycling.com,,seed:manual
C&S Scrap Metal (FL),https://csscrapmetal.com,SE,seed:manual
Cactus Recycling,https://cactusrecycling.com,,seed:manual
California Scrap Recycling,https://californiascraprecycling.com,,seed:manual
CalNevada Recycling,https://calnevadarecycling.com,,seed:manual
Camco Recycling,https://camcorecycling.com,,seed:manual
Campbell Recycling,https://campbellrecycling.com,,seed:manual
Canby Recycling,https://canbyrecycling.com,,seed:manual
Capital City Metals,https://capitalcitymetals.com,,seed:manual
Capital Iron & Metal (MD),https://capitalironmetal.com,MANE,seed:manual
Capitol City Recycling (OK),https://capitolcityrecycling.com,TXG,seed:manual
Cartersville Metal Recycling,https://cartersvillemetalrecycling.com,,seed:manual
Cascade Metals Recycling,https://cascademetalsrecycling.com,,seed:manual
Castlerock Recycling,https://castlerockrecycling.com,,seed:manual
Catawba Recycling,https://catawbarecycling.com,,seed:manual
Cedar Rapids Iron & Metal,https://cedarrapidsironmetal.com,,seed:manual
Central Arkansas Recycling,https://centralarkansasrecycling.com,,seed:manual
Central Metals Recycling (NC),https://centralmetalsnc.com,SE,seed:manual
Central Oregon Recycling,https://centraloregonrecycling.com,,seed:manual
Central Scrap (LA),https://centralscrap.com,TXG,seed:manual
Central Texas Metal Recycling,https://centraltexasmetalrecycling.com,,seed:manual
Centurion Recycling,https://centurionrecycling.com,,seed:manual
Champion Scrap Metal,https://championscrapmetal.com,,seed:manual
Champaign Metal,https://champaignmetal.com,,seed:manual
Chandler Recycling,https://chandlerrecycling.com,,seed:manual
Chandler Scrap,https://chandlerscrap.com,,seed:manual
Chesapeake Recycling,https://chesapeakerecycling.com,,seed:manual
Cheyenne Recycling,https://cheyennerecycling.com,,seed:manual
Chi City Scrap,https://chicityscrap.com,,seed:manual
Cimarron Recycling,https://cimarronrecycling.com,,seed:manual
Circle Iron & Metal,https://circleironmetal.com,,seed:manual
Civic Recycling,https://civicrecycling.com,,seed:manual
Clarksville Recycling,https://clarksvillerecycling.com,,seed:manual
Clearwater Metal Recycling,https://clearwatermetalrecycling.com,,seed:manual
Coastal Bend Recycling,https://coastalbendrecycling.com,,seed:manual
Coastline Metals,https://coastlinemetals.com,,seed:manual
Collins Recycling,https://collinsrecycling.com,,seed:manual
Colorado Industrial Metals,https://coloradoindustrialmetals.com,,seed:manual
Colorado Metal Recyclers,https://coloradometalrecyclers.com,,seed:manual
Colt Recycling (metals accepted),https://coltrecycling.com,,seed:manual
Columbia Scrap (WA),https://columbiascrap.com,PAC,seed:manual
Columbus Iron & Metal (GA),https://columbusironmetal.com,SE,seed:manual
Comal County Recycling,https://comalcountyrecycling.com,,seed:manual
Comet Metals Recycling,https://cometmetalsrecycling.com,,seed:manual
Commercial Scrap,https://commercialscrap.com,,seed:manual
Community Metals,https://communitymetals.com,,seed:manual
Compass Recycling,https://compassrecycling.com,,seed:manual
Complete Scrapping,https://completescrapping.com,,seed:manual
Comstock Metals,https://comstockmetals.com,,seed:manual
Copper Giant Recycling,https://coppergiantrecycling.com,,seed:manual
Copper State Buyers,https://copperstatebuyers.com,,seed:manual
Core Scrap,https://corescrap.com,,seed:manual
Cornerstone Recycling,https://cornerstonerecycling.com,,seed:manual
Coronado Metal Recycling,https://coronadometalrecycling.com,,seed:manual
Cortez Recycling,https://cortezrecycling.com,,seed:manual
Coshocton Iron & Metal,https://coshoctonironmetal.com,,seed:manual
Coyote Recycling,https://coyoterecycling.com,,seed:manual
Crimson Recycling,https://crimsonrecycling.com,,seed:manual
Crown City Recycling,https://crowncityrecycling.com,,seed:manual
Culver City Recycling,https://culvercityrecycling.com,,seed:manual
Cumberland Metals,https://cumberlandmetals.com,,seed:manual
Custom Recycling,https://customrecycling.com,,seed:manual
Cutting Edge Recycling,https://cuttingedgerecycling.com,,seed:manual
D&H Metals,https://dandhmetals.com,,seed:manual
Dakota Iron & Metal,https://dakotaironmetal.com,,seed:manual
Dakota Scrap,https://dakotascrap.com,,seed:manual
Dalton Recycling,https://daltonrecycling.com,,seed:manual
Danco Recycling,https://dancorecycling.com,,seed:manual
Danville Metal Recyclers,https://danvillemetalrecyclers.com,,seed:manual
Dart Metals,https://dartmetals.com,,seed:manual
Day & Night Recycling,https://dayandnightrecycling.com,,seed:manual
Daytona Metals Recycling,https://daytonametalsrecycling.com,,seed:manual
DC Scrap,https://dcscrap.com,MANE,seed:manual
Decatur Metal Recycling,https://decaturmetalrecycling.com,,seed:manual
DeKalb Metal Recycling,https://dekalbmetalrecycling.com,,seed:manual
Del Sol Metals,https://delsolmetals.com,,seed:manual
Deluxe Metals,https://deluxemetals.com,,seed:manual
Deschutes Recycling (metals accepted),https://deschutesrecycling.com,,seed:manual
Desert Metals AZ,https://desertmetalsaz.com,MTN,seed:manual
Desoto Recycling,https://desotorecycling.com,,seed:manual
Detroit Recycling,https://detroitrecycling.com,,seed:manual
Diamondback Metals,https://diamondbackmetals.com,,seed:manual
Dillon Scrap,https://dillonscrap.com,,seed:manual
Direct Metals Recycling,https://directmetalsrecycling.com,,seed:manual
A&R Recycling (SC),https://arrecycling.com,SE,seed:manual
AAA Iron & Metals (CA),https://aaaironmetals.com,PAC,seed:manual
Abington Reldan Metals (PA),https://abingtonreldan.com,MANE,seed:manual
Accurate Metals Recycling (IL),https://accuratemetalsrecycling.com,GL-ENC,seed:manual
Ace Metal Company (WA),https://acemetalcompany.com,PAC,seed:manual
Action Metal Recyclers (FL),https://actionmetalrecyclers.com,SE,seed:manual
Adelanto Recycling (CA),https://adelantorecycling.com,PAC,seed:manual
Advanced Metal Recyclers (TX),https://advancedmetalrecyclers.com,TXG,seed:manual
AIM Recycling Baltimore (MD),https://aim-baltimore.com,MANE,seed:manual
Airpark Metal Recycling (AZ),https://airparkmetalrecycling.com,MTN,seed:manual
All City Metal Recycling (NY),https://allcitymetalrecycling.com,MANE,seed:manual
All Star Recycling (AL),https://allstarrecyclingal.com,SE,seed:manual
Allied Recycling (MA),https://alliedrecyclingma.com,MANE,seed:manual
Alpha Metals Recycling (UT),https://alphametalsrecycling.com,MTN,seed:manual
American Scrap Iron & Metal (OK),https://americanscrapironandmetal.com,TXG,seed:manual
American Steel Processing (OH),https://americansteelprocessingoh.com,GL-ENC,seed:manual
Ameri Recycling (NV),https://amerirecycling.com,MTN,seed:manual
Anchor Scrap Metal (RI),https://anchorscrap.com,MANE,seed:manual
Arizona Metals (AZ),https://arizonametalsrecycling.com,MTN,seed:manual
Armstrong Iron & Metal (IA),https://armstrongironmetal.com,MW-WNC,seed:manual
Arvada Iron & Metals (CO),https://arvadaironmetals.com,MTN,seed:manual
Ash Grove Recycling (MO),https://ashgroverecycling.com,MW-WNC,seed:manual
Atlanta Scrap Metal (GA),https://atlantascrapmetal.com,SE,seed:manual
Atlas Metal Recycling (SC),https://atlasmetalrecycling.com,SE,seed:manual
Aurora Scrap Metals (CO),https://aurorascrapmetals.com,MTN,seed:manual
Auto & Metal Recyclers (KS),https://autoandmetalrecyclers.com,MW-WNC,seed:manual
B&C Recycling (OK),https://bcrecyclingok.com,TXG,seed:manual
Back Mountain Recycling (PA),https://backmountainrecycling.com,MANE,seed:manual
Badger Iron & Metal (WI),https://badgerironandmetal.com,GL-ENC,seed:manual
Baker Recycling (SC),https://bakerrecycling.com,SE,seed:manual
Bakersfield Iron & Metal (CA),https://bakersfieldironmetal.com,PAC,seed:manual
Bay City Recycling (OR),https://baycityrecycling.com,PAC,seed:manual
Bay County Scrap (MI),https://baycountyscrap.com,GL-ENC,seed:manual
Bay Metals & Recycling (AZ),https://baymetalsaz.com,MTN,seed:manual
Bay State Iron & Metal (MA),https://baystateironmetal.com,MANE,seed:manual
Beaver Recycling (UT),https://beaverrecycling.com,MTN,seed:manual
Bee County Recycling (TX),https://beecountyrecycling.com,TXG,seed:manual
Bell Recycling (UT),https://bellrecycling.com,MTN,seed:manual
Benton County Recycling (AR),https://bentoncountyrecycling.com,TXG,seed:manual
Best Iron & Metals (TX),https://bestironmetals.com,TXG,seed:manual
Big Horn Recycling (WY),https://bighornrecycling.com,,seed:manual
Big Sky Metal Recycling (MT),https://bigskymetalrecycling.com,MTN,seed:manual
Birmingham Scrap Metal (AL),https://bhamscrap.com,SE,seed:manual
Blue Line Recycling (NC),https://bluelinerecycling.com,SE,seed:manual
Blue Ridge Iron & Metal (VA),https://blueridgeironmetal.com,SE,seed:manual
Blue Water Recycling (MI),https://bluewaterrecyclingmi.com,GL-ENC,seed:manual
Boise Metal Works Recycling (ID),https://boisemetalworks.com,MTN,seed:manual
Boulder Metals Recycling (CO),https://bouldermetalsrecycling.com,MTN,seed:manual
Bradenton Metal Recycling (FL),https://bradentonmetalrecycling.com,SE,seed:manual
Brass City Metals (CT),https://brasscitymetals.com,MANE,seed:manual
Bremerton Metal Recycling (WA),https://bremertonmetalrecycling.com,PAC,seed:manual
Brevard Metal Recycling (FL),https://brevardmetalrecycling.com,SE,seed:manual
Bridge City Recycling (OR),https://bridgecityrecycling.com,PAC,seed:manual
Brighton Recycling (CO),https://brightonrecyclingco.com,MTN,seed:manual
Brinkley Recycling (AR),https://brinkleyrecycling.com,TXG,seed:manual
Bronx Metal Recycling (NY),https://bronxmetalrecycling.com,MANE,seed:manual
Brown County Recycling (WI),https://browncountyrecycling.com,GL-ENC,seed:manual
Buckeye Metals Recycling (AZ),https://buckeyemetalsrecycling.com,MTN,seed:manual
Bulldog Scrap Metal (MI),https://bulldogscrapmetal.com,GL-ENC,seed:manual
C&C Metals Recycling (FL),https://ccmetalsrecycling.com,SE,seed:manual
Calaveras Recycling (CA),https://calaverasrecycling.com,PAC,seed:manual
California Metal Recycling (CA),https://californiametalrecycling.com,PAC,seed:manual
Calumet Iron & Metal (IN),https://calumetironmetal.com,GL-ENC,seed:manual
Cameron Recycling (MO),https://cameronrecycling.com,MW-WNC,seed:manual
Capital Iron & Metal (OR),https://capitalironandmetal.com,PAC,seed:manual
Capital Metals Recycling (NV),https://capitalmetalsrecycling.com,MTN,seed:manual
Capitol Metals Recycling (CA),https://capitolmetalsrecycling.com,PAC,seed:manual
Carbon County Recycling (UT),https://carboncountyrecycling.com,MTN,seed:manual
Carey’s Recycling (SC),https://careysrecycling.com,SE,seed:manual
Carolina Metals Recycling (NC),https://carolinametalsrecycling.com,SE,seed:manual
Carson City Recycling (NV),https://carsoncityrecycling.com,MTN,seed:manual
Cascade Recycling (WA),https://cascaderecycling.com,PAC,seed:manual
Cedar City Metal Recycling (UT),https://cedarcitymetalrecycling.com,MTN,seed:manual
Central Coast Recycling (CA),https://centralcoastrecycling.com,PAC,seed:manual
Central Metals (AL),https://centralmetalsal.com,SE,seed:manual
Central Valley Recycling (CA),https://centralvalleyrecycling.com,PAC,seed:manual
Century Metals Recycling (FL),https://centurymetalsrecycling.com,SE,seed:manual
Champion Scrap & Metal (MO),https://championscrapandmetal.com,MW-WNC,seed:manual
Chandler Iron & Metal (AZ),https://chandlerironmetal.com,MTN,seed:manual
Cheshire Metal Recyclers (CT),https://cheshiremetalrecyclers.com,MANE,seed:manual
Cheyenne Iron & Metal (WY),https://cheyenneironandmetal.com,,seed:manual
Cicero Scrap Metal (IL),https://ciceroscrapmetal.com,GL-ENC,seed:manual
Circle City Scrap (IN),https://circlecityscrap.com,GL-ENC,seed:manual
City Iron & Metal (PA),https://cityironmetalpa.com,MANE,seed:manual
City Recycling (MI),https://cityrecyclinginc.com,GL-ENC,seed:manual
Clark County Metal Recycling (NV),https://clarkcountymetalrecycling.com,MTN,seed:manual
Clearfield Recycling (UT),https://clearfieldrecycling.com,MTN,seed:manual
Clovis Recycling (CA),https://clovisrecycling.com,PAC,seed:manual
Coastal Metal Recycling (TX),https://coastalmetalrecycling.com,TXG,seed:manual
Coastline Metal Recycling (FL),https://coastlinemetalrecycling.com,SE,seed:manual
Cobb Recycling (GA),https://cobbrecycling.com,SE,seed:manual
Columbia Metal Recycling (MO),https://columbiametalrecycling.com,MW-WNC,seed:manual
Columbus Metals Recycling (OH),https://columbusmetalsrecycling.com,GL-ENC,seed:manual
Commonwealth Metal Recycling (VA),https://commonwealthmetalrecycling.com,SE,seed:manual
Concord Metal Recycling (NC),https://concordmetalrecycling.com,SE,seed:manual
Conejo Metal Recycling (CA),https://conejometalrecycling.com,PAC,seed:manual
Connors Recycling (MI),https://connorsrecycling.com,GL-ENC,seed:manual
Consolidated Metals Recycling (FL),https://consolidatedmetalsrecycling.com,SE,seed:manual
Continental Metals Recycling (NY),https://continentalmetalsrecycling.com,MANE,seed:manual
Copper Mountain Recycling (CO),https://coppermountainrecycling.com,MTN,seed:manual
Copper State Recyclers (AZ),https://copperstaterecyclers.com,MTN,seed:manual
Core Recycling (TN),https://corerecyclingtn.com,SE,seed:manual
Cornhusker Iron & Metal (NE),https://cornhuskerironandmetal.com,MW-WNC,seed:manual
Coronado Recycling (NM),https://coronadorecycling.com,MTN,seed:manual
Cottonwood Recycling (AZ),https://cottonwoodrecycling.com,MTN,seed:manual
Countrywide Recycling (FL),https://countrywiderecycling.com,SE,seed:manual
Cowboy Metals (OK),https://cowboymetals.com,TXG,seed:manual
Cowlitz Metal Recycling (WA),https://cowlitzmetalrecycling.com,PAC,seed:manual
Coyote Metals Recycling (AZ),https://coyotemetalsrecycling.com,MTN,seed:manual
CR Metal Recycling (OH),https://crmetalrecycling.com,GL-ENC,seed:manual
Crider Recycling (GA),https://criderrecycling.com,SE,seed:manual
Crossroads Metals (TX),https://crossroadsmetals.com,TXG,seed:manual
Crystal Recycling (IN),https://crystalrecycling.com,GL-ENC,seed:manual
Cumberland Iron & Metal (PA),https://cumberlandironmetal.com,MANE,seed:manual
Custom Metals Recycling (TX),https://custommetalsrecycling.com,TXG,seed:manual
Cut Rate Metals (AZ),https://cutratemetals.com,MTN,seed:manual
D&M Scrap Metal (TX),https://dmscrapmetal.com,TXG,seed:manual
Dakota Recycling (SD),https://dakotarecycling.com,MW-WNC,seed:manual
Dallas Recycling (TX),https://dallasrecycling.net,TXG,seed:manual
Daly City Recycling (CA),https://dalycityrecycling.com,PAC,seed:manual
Dan’s Scrap Metal (WI),https://dansscrapmetal.com,GL-ENC,seed:manual
Dayton Recycling (NV),https://daytonrecyclingnv.com,MTN,seed:manual
DC Metals Recycling (OR),https://dcmetalsrecycling.com,MANE,seed:manual
Decatur Iron & Metal (AL),https://decaturironandmetal.com,SE,seed:manual
Delaware Metals Recycling (DE),https://delawaremetalsrecycling.com,MANE,seed:manual
Delta Metals Recycling (TN),https://deltametalsrecycling.com,SE,seed:manual
Desert Metal Recycling (NV),https://desertmetalrecycling.com,MTN,seed:manual
Desoto Metal Recycling (MS),https://desotometalrecycling.com,SE,seed:manual
Detroit Iron & Steel Recycling (MI),https://detroitionsteelrecycling.com,GL-ENC,seed:manual
Diamond State Iron & Metal (AR),https://diamondstateironmetal.com,TXG,seed:manual
Dino Metals Recycling (CA),https://dinometalsrecycling.com,PAC,seed:manual
Dixie Iron & Steel Recycling (AL),https://dixieironsteel.com,SE,seed:manual
Dothan Scrap Metal (AL),https://dothanscrapmetal.com,SE,seed:manual
Dragon Scrap Metal (TX),https://dragonscrapmetal.com,TXG,seed:manual
Zore’s Recycling,https://zoresrecycling.com,,seed:manual
Sullivan Scrap Metals (DE),https://sullivanscrap.com,MANE,seed:manual
Metro Metals (MN),https://metrometalsrecycling.com,MW-WNC,seed:manual
Cohen Industrial Supply Recycling,https://cohenrecycling.com,,seed:manual
Schnitzer Phoenix (Radius main already listed; corporate alt),https://schnitzersteel.com,,seed:manual
Alabama Metal Recycling,https://alabamametalsrecycling.com,,seed:manual
Triad Recycling & Energy,https://triadrecycling.com,,seed:manual
Millennium Recycling (SD; metals accepted),https://millenniumrecycling.com,MW-WNC,seed:manual
SAI Recycling (GA),https://sairecycling.com,SE,seed:manual
American Iron & Metal (TX),https://aimoftexas.com,TXG,seed:manual
Davis Industries (MD),https://davisindustries.com,MANE,seed:manual
Allied Metal Co. (IL),https://alliedmetalcompany.com,MTN,seed:manual
Republic Services Metals (scrap program),https://republicservices.com,,seed:manual
Coastal Metals (NJ),https://coastalmetalsrecycling.com,MANE,seed:manual
Pacific Metals (OR),https://pacificmetals.com,PAC,seed:manual
General Iron (IL),https://general-iron.com,GL-ENC,seed:manual
Simmons Metal Recycling (NC),https://simmonsmetalrecycling.com,SE,seed:manual
RDK Recycling (FL),https://rdkrecycling.com,SE,seed:manual
Bakersfield Scrap (CA),https://bakersfieldscrap.com,PAC,seed:manual
New River Recycling (TN),https://newriverrecyclingtn.com,SE,seed:manual
Arrow Metals & Trading (TX),https://arrowmetalsandtrading.com,TXG,seed:manual
Tri Star Metals Recycling (TN),https://tristarmetalsrecycling.com,SE,seed:manual
Hagerstown Metals (MD),https://hagerstownmetals.com,MANE,seed:manual
Wichita Material Recovery,https://wichitamaterialrecovery.com,,seed:manual
Atlas Recycling (CA),https://atlasrecyclingcenter.com,PAC,seed:manual
East Penn Recycling (PA),https://eastpennrecycling.com,MANE,seed:manual
Garden Street (OH),https://gardenstreetusa.com,GL-ENC,seed:manual
Gleason Recycling (KY),https://gleasonrecycling.com,SE,seed:manual
Hill Country Metal (TX),https://hillcountrymetal.com,TXG,seed:manual
Houston Scrap Metal,https://houstonscrapmetal.co,,seed:manual
Louisville Recycling (KY),https://louisvillerecycling.com,SE,seed:manual
Metal Recycling Services (NC),https://metalrecyclingservices.com,SE,seed:manual
Metal Exchange Corp. (scrap program),https://metalexchangecorp.com,,seed:manual
Metro Alloys West,https://metroalloyswest.com,,seed:manual
Midwest Recycling (IL),https://midwestrecycling.com,GL-ENC,seed:manual
Monson Companies Recycling,https://monsoncompanies.com,,seed:manual
Nashville Metal Recycling,https://nashvillemetalrecycling.com,,seed:manual
North American Metals,https://northamericanmetals.com,,seed:manual
Northern Illinois Recycling,https://northernillinoisrecycling.com,,seed:manual
Northwest Metals (OR),https://northwestmetals.com,PAC,seed:manual
Omaha Scrap,https://omahascrap.com,,seed:manual
Pacific NW Metals,https://pnwmetals.com,,seed:manual
Peoria Disposal Co. Metals,https://pdc.com,MTN,seed:manual
Portland Iron & Metal,https://portlandironmetal.com,,seed:manual
Power Metal Recycling (AZ),https://powermetalrecyclingaz.com,MTN,seed:manual
Prolerized (legacy brand),https://prolerized.com,,seed:manual
Queen City Recycle (OH),https://queencityrecycle.com,GL-ENC,seed:manual
Recycling Services (PA),https://recyclingservices.net,MANE,seed:manual
Richmond Iron & Metal (IN),https://richmondironandmetal.com,GL-ENC,seed:manual
River City Recycling (NE),https://rivercityrecycling.com,MW-WNC,seed:manual
S&S Recycling (MO),https://snsmetals.com,MW-WNC,seed:manual
S & K Steel & Scrap,https://skscrap.com,,seed:manual
Santa Fe Recycling,https://santaferecycling.com,,seed:manual
Scrap City (TX),https://scrapcitytx.com,TXG,seed:manual
Scrap Management (TX),https://scrapmanagement.com,TXG,seed:manual
ScrapSource,https://scrapsource.com,,seed:manual
Solid Waste Authority Metals (FL),https://swa.org,SE,seed:manual
South Bay Metals (CA),https://southbaymetals.com,PAC,seed:manual
Sparks Recycling (NV),https://sparksrecycling.com,MTN,seed:manual
Springfield Recycling (MO),https://springfieldrecyclingmo.com,MW-WNC,seed:manual
Steel City Recycling (AL),https://steelcityrecycling.com,SE,seed:manual
Sunrise Metal Recycling (AZ),https://sunrisemetalrecycling.com,MTN,seed:manual
Sunshine Recycling (FL),https://sunshinerecyclingfl.com,SE,seed:manual
Superior Metals (NC),https://superiormetalsnc.com,SE,seed:manual
Texas Metals & Recycling,https://texasmetalsandrecycling.com,,seed:manual
The Metal Shop Recycling,https://themetalshoprecycling.com,,seed:manual
Tri County Metals Recycling (FL),https://tricountymetalsrecycling.com,SE,seed:manual
Tri-State Metals (OK),https://tristatemetalsok.com,TXG,seed:manual
Tucson Scrap,https://tucsonscrap.com,,seed:manual
Twin Ports Iron & Metal (MN),https://twinportsironmetal.com,MW-WNC,seed:manual
U.S. Metals & Supply Recycling,https://usmetalsrecycling.com,,seed:manual
United Metals Recycling (ID),https://unitedmetalsrecycling.com,MTN,seed:manual
Universal Waste Systems Metals,https://uwsmetals.com,,seed:manual
Valley Recycling (CA),https://valleyrecycling.net,PAC,seed:manual
Valley Metals (UT),https://valleymetalsutah.com,MTN,seed:manual
Vinton Recycling (TX/NM),https://vintonrecycling.com,TXG,seed:manual
Wabash Iron & Metal (IN),https://wabashironandmetal.com,GL-ENC,seed:manual
Western Metals (UT),https://westernmetalsrecycling.com,MTN,seed:manual
WestRock Recycling (metals accepted),https://westrock.com,,seed:manual
Willamette Iron & Steel Recycling,https://willametteiron.com,,seed:manual
WMI Metals Recycling,https://wmimetalsrecycling.com,,seed:manual
Yankee Metal Recycling (CT),https://yankeemetalrecycling.com,MANE,seed:manual
Yard Dogs Recycling,https://yarddogsrecycling.com,,seed:manual
Yellowstone Metals (MT),https://yellowstonemetals.com,MTN,seed:manual
York Metal Recycling (PA),https://yorkmetalrecycling.com,MANE,seed:manual
Zion Metals Recycling,https://zionmetalsrecycling.com,,seed:manual
Zuzu Scrap Metal (FL),https://zuzuscrapmetal.com,SE,seed:manual
A Plus Metal Recycling,https://aplusmetalrecycling.com,,seed:manual
AAA Scrap Metal (TX),https://aaascrapmetaltexas.com,TXG,seed:manual
ACE Scrap Metal (FL),https://acescrapmetalfl.com,SE,seed:manual
Acme Scrap Iron & Metal (MI),https://acmescrapmetal.com,GL-ENC,seed:manual
Advance Recycling (AZ),https://advancerecyclingaz.com,MTN,seed:manual
Alamo Metal Recycling (TX),https://alamometalrecycling.com,TXG,seed:manual
Albuquerque Metals Recycling,https://albuquerquemetalsrecycling.com,,seed:manual
All City Recycling (NY),https://allcityrecycling.com,MANE,seed:manual
All Green Recycling (NC),https://allgreenrecycling.com,SE,seed:manual
Alpha Iron & Metals (OH),https://alphaironmetals.com,GL-ENC,seed:manual
American Recycling Center (MI),https://americanrecyclingmi.com,GL-ENC,seed:manual
American Scrap Metal Services (IL),https://americanscrapmetalservices.com,GL-ENC,seed:manual
Antelope Valley Recycling (CA),https://avrecycling.com,PAC,seed:manual
Apex Metal Recycling (NC),https://apexmetalrecycling.com,SE,seed:manual
Arizona Metal Recycling,https://arizonametalrecycling.com,,seed:manual
Arkansas Recycling (AR),https://arkansasrecycling.com,TXG,seed:manual
Arrow Scrap (NY),https://arrowscrap.com,MANE,seed:manual
Atlanta Recycling Company,https://atlantarecyclingco.com,,seed:manual
Atlas Metals Recycling (GA),https://atlasmetalsrecycling.com,SE,seed:manual
Auto & Metal Recycler (IA),https://autoandmetalrecycler.com,MW-WNC,seed:manual
B&B Recycling (TN),https://bbrecyclingtntn.com,SE,seed:manual
Balcones Metal Recycling (TX),https://balconesrecyclingmetals.com,TXG,seed:manual
Bay Metals Recycling (WA),https://baymetalsrecyclingwa.com,PAC,seed:manual
Bayside Recycling (FL),https://baysiderecycling.com,SE,seed:manual
Bear Iron & Metal (PA),https://bearironmetal.com,MANE,seed:manual
Big River Metals (AR),https://bigrivermetals.com,TXG,seed:manual
Big Valley Recycling (CA),https://bigvalleyrecycling.com,PAC,seed:manual
